subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,ci_alpha,code_protocol_version,feature_fit_protocol,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.33939989710153473,3.0,direct,0.142918859995985,0.11731098569935902,0.17440314658244108
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.4085494477587953,0.32970252609927825,0.5046188298019146
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.4085494477587953,0.32970252609927825,0.5046188298019146
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.4085494477587953,0.32970252609927825,0.5046188298019146
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,0.3707729207635696,3.0,direct,0.1308256679144415,0.09646172711060325,0.17189303444842322
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.1308256679144415,0.09646172711060325,0.17189303444842322
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,0.3707729207635696,3.0,direct,0.1308256679144415,0.09646172711060325,0.17189303444842322
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.28982718213489556,3.0,direct,0.16736420508220043,0.11600235994712169,0.22802468549233929
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.46060824732241673,3.0,direct,0.16736420508220043,0.11600235994712169,0.22802468549233929
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.28982718213489556,3.0,direct,0.16736420508220043,0.11600235994712169,0.22802468549233929
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,3,3,23608,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.20070183036776093,0.17449785660408923,0.2274318100263029
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.20070183036776093,0.17449785660408923,0.2274318100263029
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.20070183036776093,0.17449785660408923,0.2274318100263029
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.19362644402283816,0.15776064934135042,0.23772484943915786
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.19362644402283816,0.15776064934135042,0.23772484943915786
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.19362644402283816,0.15776064934135042,0.23772484943915786
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.03857547951291347,0.02465086373160792,0.055306608850562475
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.03857547951291347,0.02465086373160792,0.055306608850562475
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.03857547951291347,0.02465086373160792,0.055306608850562475
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.12241373222998791,0.0908434827221085,0.15515170252058327
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,second_nearest_fallback_source,False,1.0,4.0,direct,0.12241373222998791,0.0908434827221085,0.15515170252058327
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.12241373222998791,0.0908434827221085,0.15515170252058327
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,none,20,4,4,23639,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,far,False,,0.0,direct,0.388330492812755,0.3266393868097481,0.4615901858282115
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,not_used,False,,0.0,direct,0.388330492812755,0.3266393868097481,0.4615901858282115
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,not_used,False,,0.0,direct,0.388330492812755,0.3266393868097481,0.4615901858282115
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.22364661307864153,0.18995078836070478,0.2634449558446659
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,second_nearest_fallback_source,False,1.0,0.0,direct,0.22364661307864153,0.18995078836070478,0.2634449558446659
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.22364661307864153,0.18995078836070478,0.2634449558446659
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,1.0,0.0,direct,0.14241722126288808,0.11748693204168485,0.17076553504690753
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,0.0,direct,0.14241722126288808,0.11748693204168485,0.17076553504690753
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,1.0,0.0,direct,0.14241722126288808,0.11748693204168485,0.17076553504690753
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.25963343980411563,0.21876350197990618,0.29055152482122226
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.25963343980411563,0.21876350197990618,0.29055152482122226
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.25963343980411563,0.21876350197990618,0.29055152482122226
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,0,0,24512,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,1.0,direct,0.38578737399763724,0.3295544332490696,0.4444590516300096
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,1.0,direct,0.38578737399763724,0.3295544332490696,0.4444590516300096
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,1.0,direct,0.38578737399763724,0.3295544332490696,0.4444590516300096
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.3218794726513642,1.0,direct,0.286812248882909,0.23154915243909344,0.35696196653337214
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.5525055452240323,1.0,direct,0.286812248882909,0.23154915243909344,0.35696196653337214
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.3218794726513642,1.0,direct,0.286812248882909,0.23154915243909344,0.35696196653337214
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.26070196102609716,1.0,direct,0.35411715444922465,0.2834610603115609,0.43603314822117917
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.4474944547759677,1.0,direct,0.35411715444922465,0.2834610603115609,0.43603314822117917
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.26070196102609716,1.0,direct,0.35411715444922465,0.2834610603115609,0.43603314822117917
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.41741856632253876,1.0,direct,0.22116620421228275,0.1631610203912601,0.29671179170394824
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,1.0,direct,0.22116620421228275,0.1631610203912601,0.29671179170394824
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.41741856632253876,1.0,direct,0.22116620421228275,0.1631610203912601,0.29671179170394824
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,1,1,24543,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.21039000253239962,0.18257455056573288,0.24033271245013096
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.21039000253239962,0.18257455056573288,0.24033271245013096
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.21039000253239962,0.18257455056573288,0.24033271245013096
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.2623415266256378,0.21435776891231645,0.31371140266044245
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.2623415266256378,0.21435776891231645,0.31371140266044245
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.2623415266256378,0.21435776891231645,0.31371140266044245
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.12841690206016498,0.0994937880785593,0.15393815492580884
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.12841690206016498,0.0994937880785593,0.15393815492580884
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.12841690206016498,0.0994937880785593,0.15393815492580884
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.0383611864849426,0.023885421078804682,0.05573878465674377
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.0383611864849426,0.023885421078804682,0.05573878465674377
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.0383611864849426,0.023885421078804682,0.05573878465674377
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,2,2,24574,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.3432936719918868,3.0,direct,0.14263668664487078,0.11852648906606675,0.1701186104897678
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.5332380827332112,3.0,direct,0.14263668664487078,0.11852648906606675,0.1701186104897678
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.3432936719918868,3.0,direct,0.14263668664487078,0.11852648906606675,0.1701186104897678
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.4162985680635212,0.33221667721296183,0.5036068881856347
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.4162985680635212,0.33221667721296183,0.5036068881856347
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.4162985680635212,0.33221667721296183,0.5036068881856347
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,0.35620938731106544,3.0,direct,0.1374648191418884,0.10309638194440289,0.1813807486322994
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.1374648191418884,0.10309638194440289,0.1813807486322994
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,0.35620938731106544,3.0,direct,0.1374648191418884,0.10309638194440289,0.1813807486322994
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.3004969406970477,3.0,direct,0.16295112556627167,0.11841925604961805,0.22390917400268687
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.46676191726678873,3.0,direct,0.16295112556627167,0.11841925604961805,0.22390917400268687
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.3004969406970477,3.0,direct,0.16295112556627167,0.11841925604961805,0.22390917400268687
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,3,3,24605,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.20073709696586203,0.17286258895916012,0.22884598246910273
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.20073709696586203,0.17286258895916012,0.22884598246910273
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.20073709696586203,0.17286258895916012,0.22884598246910273
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.19513580575316358,0.16389919854108526,0.23926598479717012
